dataset_id,model_id,balance_accuracy
9,1367, 0.613442726
9,1368, 0.611864942
9,1369, 0.603344904
9,1370, 0.603660461
9,1371, 0.621016093
9,1472, 0.536131272
9,1473, 0.441148627
9,1474, 0.588829284
9,1475, 0.391921742
9,1476, 0.390343957
9,1477, 0.397917324
9,1478, 0.473966551
9,1479, 0.450299779
9,1480, 0.470495424
9,1481, 0.45124645
9,1482, 0.367623856
9,1483, 0.608709372
9,1484, 0.608709372
9,1485, 0.560429157
9,1486, 0.503313348
9,1487, 0.604922689
9,1488, 0.608709372
9,1489, 0.608709372
9,1490, 0.608709372
9,1491, 0.608709372
9,1492, 0.608709372
9,1493, 0.601451562
9,1494, 0.439570843
9,1495, 0.444619754
9,1496, 0.608709372
9,1622, 0.608393815
9,1623, 0.605869359
9,1624, 0.614389397
9,1625, 0.585673714
9,1626, 0.42221521
9,1627, 0.574944778
9,1628, 0.443357526
9,1629, 0.40454402
9,1630, 0.460082045
9,1631, 0.513726728
9,1632, 0.48343326
9,1633, 0.608709372
9,1634, 0.463868728
9,1635, 0.480593247
9,1636, 0.597033765
9,1637, 0.54559798
9,1638, 0.408961818
9,1639, 0.467024298
9,1640, 0.568633638
9,1641, 0.391290628
9,1642, 0.608709372
9,1643, 0.391290628
9,1644, 0.605869359
9,1645, 0.59955822
9,1646, 0.497633323
9,1797, 0.575575891
9,1798, 0.430104134
9,1799, 0.62858946
9,1800, 0.535815715
9,1801, 0.498579994
9,1802, 0.386557274
9,1803, 0.413695172
9,1804, 0.543704639
9,1805, 0.400126223
9,1806, 0.527611234
9,1807, 0.456295361
9,1808, 0.614389397
9,1809, 0.401704008
9,1810, 0.60271379
9,1811, 0.446828653
9,1812, 0.545913537
9,1813, 0.509940044
9,1814, 0.408015147
9,1815, 0.429788577
9,1816, 0.586620385
9,1817, 0.360050489
9,1818, 0.610287157
9,1819, 0.555380246
9,1820, 0.541811297
9,1821, 0.469233197
11,222, 0.498753117
11,223, 0.504571904
11,224, 0.503740648
11,225, 0.505403159
11,226, 0.499584372
11,227, 0.498753117
11,228, 0.499584372
11,229, 0.498753117
11,230, 0.498753117
11,231, 0.498753117
11,232, 0.497921862
11,233, 0.49127182
11,234, 0.590191189
11,235, 0.502909393
11,236, 0.506234414
11,237, 0.502909393
11,238, 0.499584372
11,239, 0.517040732
11,240, 0.497090607
11,241, 0.50872818
11,242, 0.498753117
11,243, 0.507065669
11,244, 0.503740648
11,245, 0.496259352
11,246, 0.502909393
11,347, 0.517040732
11,348, 0.501246883
11,349, 0.501246883
11,350, 0.543640898
11,351, 0.46882793
11,352, 0.848711554
11,353, 0.440565254
11,354, 0.520365752
11,355, 0.498753117
11,356, 0.5120532
11,357, 0.458852868
11,358, 0.501246883
11,359, 0.501246883
11,360, 0.502909393
11,361, 0.501246883
11,362, 0.505403159
11,363, 0.497090607
11,364, 0.498753117
11,365, 0.498753117
11,366, 0.501246883
11,367, 0.438071488
11,368, 0.501246883
11,369, 0.498753117
11,370, 0.498753117
11,371, 0.500415628
11,522, 0.528678304
11,523, 0.500415628
11,524, 0.500415628
11,525, 0.498753117
11,526, 0.49127182
11,527, 0.623441397
11,528, 0.501246883
11,529, 0.403990025
11,530, 0.561097257
11,531, 0.504571904
11,532, 0.42726517
11,533, 0.501246883
11,534, 0.501246883
11,535, 0.501246883
11,536, 0.549459684
11,537, 0.498753117
11,538, 0.501246883
11,539, 0.503740648
11,540, 0.504571904
11,541, 0.501246883
11,542, 0.501246883
11,543, 0.501246883
11,544, 0.529509559
11,545, 0.519534497
11,546, 0.501246883
11,622, 0.538653367
11,623, 0.520365752
11,624, 0.477971737
11,625, 0.517040732
11,626, 0.498753117
11,627, 0.415627598
11,628, 0.507065669
11,629, 0.501246883
11,630, 0.500415628
11,631, 0.500415628
11,632, 0.498753117
11,633, 0.498753117
11,634, 0.507896924
11,635, 0.502909393
11,636, 0.511221945
11,637, 0.464671654
11,638, 0.501246883
11,639, 0.49127182
11,640, 0.501246883
11,641, 0.497090607
11,642, 0.502078138
11,643, 0.497921862
11,644, 0.499584372
11,645, 0.501246883
11,646, 0.499584372
11,647, 0.44804655
11,648, 0.422277639
11,649, 0.386533666
11,650, 0.320864505
11,651, 0.36325852
11,652, 0.371571072
11,653, 0.314214464
11,654, 0.353283458
11,655, 0.290108063
11,656, 0.320864505
11,657, 0.309226933
11,658, 0.498753117
11,659, 0.439733998
11,660, 0.46882793
11,661, 0.470490441
11,662, 0.445552785
11,663, 0.330839568
11,664, 0.500415628
11,665, 0.298420615
11,666, 0.501246883
11,667, 0.353283458
11,668, 0.498753117
11,669, 0.352452203
11,670, 0.372402328
11,671, 0.457190357
11,1747, 0.488778055
11,1748, 0.503740648
11,1749, 0.475477972
11,1750, 0.492934331
11,1751, 0.506234414
11,1752, 0.499584372
11,1753, 0.49127182
11,1754, 0.53283458
11,1755, 0.441396509
11,1756, 0.438902743
11,1757, 0.375727348
11,1758, 0.498753117
11,1759, 0.428927681
11,1760, 0.501246883
11,1761, 0.501246883
11,1762, 0.501246883
11,1763, 0.501246883
11,1764, 0.501246883
11,1765, 0.501246883
11,1766, 0.501246883
11,1767, 0.501246883
11,1768, 0.501246883
11,1769, 0.501246883
11,1770, 0.499584372
11,1771, 0.501246883
12,97, 0.655
12,98, 0.715
12,99, 0.7025
12,100, 0.989
12,101, 0.9895
12,102, 0.9745
12,103, 0.989
12,104, 0.99
12,105, 0.99
12,106, 0.9895
12,107, 0.9895
12,108, 0.562
12,109, 0.5635
12,110, 0.7135
12,111, 0.7105
12,112, 0.56
12,113, 0.9795
12,114, 0.5625
12,115, 0.98
12,116, 0.5905
12,117, 0.9755
12,118, 0.5825
12,119, 0.968
12,120, 0.964
12,121, 0.577
12,247, 0.5
12,248, 0.5
12,249, 0.5
12,250, 0.3975
12,251, 0.5165
12,252, 0.4555
12,253, 0.454
12,254, 0.543
12,255, 0.546
12,256, 0.541
12,257, 0.4405
12,258, 0.5
12,259, 0.5
12,260, 0.5
12,261, 0.5
12,262, 0.4995
12,263, 0.5
12,264, 0.5
12,265, 0.5005
12,266, 0.5055
12,267, 0.5005
12,268, 0.4905
12,269, 0.155
12,270, 0.065
12,271, 0.5
12,297, 0.509
12,298, 0.518
12,299, 0.508
12,300, 0.504
12,301, 0.523
12,302, 0.511
12,303, 0.468
12,304, 0.6
12,305, 0.625
12,306, 0.399
12,307, 0.4265
12,308, 0.5
12,309, 0.451
12,310, 0.4825
12,311, 0.5015
12,312, 0.5235
12,313, 0.498
12,314, 0.5855
12,315, 0.4075
12,316, 0.5
12,317, 0.499
12,318, 0.533
12,319, 0.452
12,320, 0.417
12,321, 0.5075
12,372, 0.776
12,373, 0.7495
12,374, 0.771
12,375, 0.989
12,376, 0.99
12,377, 0.9835
12,378, 0.9935
12,379, 0.9945
12,380, 0.991
12,381, 0.991
12,382, 0.9875
12,383, 0.53
12,384, 0.64
12,385, 0.781
12,386, 0.758
12,387, 0.6125
12,388, 0.961
12,389, 0.6215
12,390, 0.9825
12,391, 0.5945
12,392, 0.9785
12,393, 0.5895
12,394, 0.9715
12,395, 0.974
12,396, 0.6635
12,422, 0.5
12,423, 0.541
12,424, 0.529
12,425, 0.289
12,426, 0.458
12,427, 0.507
12,428, 0.5075
12,429, 0.5915
12,430, 0.51
12,431, 0.4785
12,432, 0.3415
12,433, 0.5
12,434, 0.521
12,435, 0.5085
12,436, 0.5295
12,437, 0.518
12,438, 0.511
12,439, 0.5
12,440, 0.267
12,441, 0.5
12,442, 0.4995
12,443, 0.5355
12,444, 0.891
12,445, 0.9365
12,446, 0.5255
12,1022, 0.47
12,1023, 0.455
12,1024, 0.43
12,1025, 0.3805
12,1026, 0.4245
12,1027, 0.4295
12,1028, 0.3105
12,1029, 0.363
12,1030, 0.6765
12,1031, 0.512
12,1032, 0.472
12,1033, 0.5
12,1034, 0.4155
12,1035, 0.4815
12,1036, 0.4905
12,1037, 0.4125
12,1038, 0.4665
12,1039, 0.412
12,1040, 0.489
12,1041, 0.45
12,1042, 0.496
12,1043, 0.4185
12,1044, 0.476
12,1045, 0.4685
12,1046, 0.4295
12,1347, 0.5
12,1348, 0.505
12,1349, 0.548
12,1350, 0.5075
12,1351, 0.4205
12,1352, 0.504
12,1353, 0.421
12,1354, 0.552
12,1355, 0.455
12,1356, 0.49
12,1357, 0.5295
12,1358, 0.5
12,1359, 0.5
12,1360, 0.5245
12,1361, 0.4935
12,1362, 0.532
12,1363, 0.4665
12,1364, 0.4985
12,1365, 0.248
12,1366, 0.498
12,1367, 0.5125
12,1368, 0.508
12,1369, 0.913
12,1370, 0.9495
12,1371, 0.55
12,1472, 0.4985
12,1473, 0.474
12,1474, 0.5155
12,1475, 0.4925
12,1476, 0.4945
12,1477, 0.616
12,1478, 0.555
12,1479, 0.4775
12,1480, 0.618
12,1481, 0.574
12,1482, 0.5185
12,1483, 0.5
12,1484, 0.5
12,1485, 0.516
12,1486, 0.469
12,1487, 0.501
12,1488, 0.4965
12,1489, 0.5
12,1490, 0.5
12,1491, 0.5
12,1492, 0.5
12,1493, 0.4875
12,1494, 0.579
12,1495, 0.495
12,1496, 0.5
12,1622, 0.5085
12,1623, 0.5035
12,1624, 0.557
12,1625, 0.475
12,1626, 0.537
12,1627, 0.7085
12,1628, 0.311
12,1629, 0.5455
12,1630, 0.5295
12,1631, 0.474
12,1632, 0.5835
12,1633, 0.5
12,1634, 0.5295
12,1635, 0.541
12,1636, 0.5075
12,1637, 0.507
12,1638, 0.544
12,1639, 0.47
12,1640, 0.397
12,1641, 0.5
12,1642, 0.5035
12,1643, 0.5
12,1644, 0.8655
12,1645, 0.9455
12,1646, 0.526
12,1797, 0.442
12,1798, 0.522
12,1799, 0.484
12,1800, 0.45
12,1801, 0.614
12,1802, 0.617
12,1803, 0.631
12,1804, 0.548
12,1805, 0.511
12,1806, 0.359
12,1807, 0.4595
12,1808, 0.5195
12,1809, 0.4675
12,1810, 0.503
12,1811, 0.519
12,1812, 0.5105
12,1813, 0.503
12,1814, 0.5075
12,1815, 0.532
12,1816, 0.524
12,1817, 0.626
12,1818, 0.5
12,1819, 0.5225
12,1820, 0.557
12,1821, 0.555
13,172, 0.479708637
13,173, 0.520291363
13,174, 0.520291363
13,175, 0.365244537
13,176, 0.26326743
13,177, 0.452653486
13,178, 0.53069719
13,179, 0.540062435
13,180, 0.408949011
13,181, 0.283038502
13,182, 0.533818939
13,183, 0.520291363
13,184, 0.551508845
13,185, 0.479708637
13,186, 0.433922997
13,187, 0.520291363
13,188, 0.520291363
13,189, 0.479708637
13,190, 0.520291363
13,191, 0.479708637
13,192, 0.520291363
13,193, 0.479708637
13,194, 0.521331946
13,195, 0.411030177
13,196, 0.479708637
13,397, 0.551508845
13,398, 0.520291363
13,399, 0.924037461
13,400, 0.993756504
13,401, 0.986472425
13,402, 0.781477627
13,403, 0.993756504
13,404, 0.991675338
13,405, 0.968782518
13,406, 0.987513007
13,407, 0.976066597
13,408, 0.520291363
13,409, 0.667013528
13,410, 0.887617066
13,411, 0.792924037
13,412, 0.899063476
13,413, 0.987513007
13,414, 0.520291363
13,415, 0.985431842
13,416, 0.520291363
13,417, 0.995837669
13,418, 0.520291363
13,419, 0.964620187
13,420, 0.970863684
13,421, 0.753381894
13,447, 0.468262227
13,448, 0.479708637
13,449, 0.479708637
13,450, 0.261186264
13,451, 0.478668054
13,452, 0.476586889
13,453, 0.498439126
13,454, 0.479708637
13,455, 0.443288241
13,456, 0.261186264
13,457, 0.478668054
13,458, 0.479708637
13,459, 0.520291363
13,460, 0.520291363
13,461, 0.441207076
13,462, 0.520291363
13,463, 0.520291363
13,464, 0.520291363
13,465, 0.520291363
13,466, 0.479708637
13,467, 0.520291363
13,468, 0.479708637
13,469, 0.520291363
13,470, 0.520291363
13,471, 0.520291363
13,747, 0.479708637
13,748, 0.479708637
13,749, 0.479708637
13,750, 0.355879292
13,751, 0.421436004
13,752, 0.197710718
13,753, 0.531737773
13,754, 0.678459938
13,755, 0.489073881
13,756, 0.616024974
13,757, 0.569198751
13,758, 0.520291363
13,759, 0.520291363
13,760, 0.536940687
13,761, 0.598335068
13,762, 0.478668054
13,763, 0.479708637
13,764, 0.479708637
13,765, 0.32049948
13,766, 0.479708637
13,767, 0.479708637
13,768, 0.479708637
13,769, 0.517169615
13,770, 0.523413111
13,771, 0.49219563
13,922, 0.53069719
13,923, 0.520291363
13,924, 0.520291363
13,925, 0.479708637
13,926, 0.588969823
13,927, 0.508844953
13,928, 0.572320499
13,929, 0.5421436
13,930, 0.476586889
13,931, 0.325702393
13,932, 0.394380853
13,933, 0.520291363
13,934, 0.567117586
13,935, 0.532778356
13,936, 0.488033299
13,937, 0.479708637
13,938, 0.421436004
13,939, 0.520291363
13,940, 0.520291363
13,941, 0.520291363
13,942, 0.433922997
13,943, 0.520291363
13,944, 0.497398543
13,945, 0.570239334
13,946, 0.520291363
13,1272, 0.520291363
13,1273, 0.520291363
13,1274, 0.520291363
13,1275, 0.563995838
13,1276, 0.575442248
13,1277, 0.678459938
13,1278, 0.57648283
13,1279, 0.545265349
13,1280, 0.649323621
13,1281, 0.548387097
13,1282, 0.667013528
13,1283, 0.520291363
13,1284, 0.323621228
13,1285, 0.471383975
13,1286, 0.499479709
13,1287, 0.479708637
13,1288, 0.611862643
13,1289, 0.478668054
13,1290, 0.479708637
13,1291, 0.51925078
13,1292, 0.483870968
13,1293, 0.471383975
13,1294, 0.491155047
13,1295, 0.543184183
13,1296, 0.509885536
14,97, 0.655
14,98, 0.715
14,99, 0.7025
14,100, 0.989
14,101, 0.9895
14,102, 0.9745
14,103, 0.989
14,104, 0.99
14,105, 0.99
14,106, 0.9895
14,107, 0.9895
14,108, 0.562
14,109, 0.5635
14,110, 0.7135
14,111, 0.7105
14,112, 0.56
14,113, 0.9795
14,114, 0.5625
14,115, 0.98
14,116, 0.5905
14,117, 0.9755
14,118, 0.5825
14,119, 0.968
14,120, 0.964
14,121, 0.577
14,247, 0.5
14,248, 0.5
14,249, 0.5
14,250, 0.3975
14,251, 0.5165
14,252, 0.4555
14,253, 0.454
14,254, 0.543
14,255, 0.546
14,256, 0.541
14,257, 0.4405
14,258, 0.5
14,259, 0.5
14,260, 0.5
14,261, 0.5
14,262, 0.4995
14,263, 0.5
14,264, 0.5
14,265, 0.5005
14,266, 0.5055
14,267, 0.5005
14,268, 0.4905
14,269, 0.155
14,270, 0.065
14,271, 0.5
14,297, 0.509
14,298, 0.518
14,299, 0.508
14,300, 0.504
14,301, 0.523
14,302, 0.511
14,303, 0.468
14,304, 0.6
14,305, 0.625
14,306, 0.399
14,307, 0.4265
14,308, 0.5
14,309, 0.451
14,310, 0.4825
14,311, 0.5015
14,312, 0.5235
14,313, 0.498
14,314, 0.5855
14,315, 0.4075
14,316, 0.5
14,317, 0.499
14,318, 0.533
14,319, 0.452
14,320, 0.417
14,321, 0.5075
14,372, 0.776
14,373, 0.7495
14,374, 0.771
14,375, 0.989
14,376, 0.99
14,377, 0.9835
14,378, 0.9935
14,379, 0.9945
14,380, 0.991
14,381, 0.991
14,382, 0.9875
14,383, 0.53
14,384, 0.64
14,385, 0.781
14,386, 0.758
14,387, 0.6125
14,388, 0.961
14,389, 0.6215
14,390, 0.9825
14,391, 0.5945
14,392, 0.9785
14,393, 0.5895
14,394, 0.9715
14,395, 0.974
14,396, 0.6635
14,422, 0.5
14,423, 0.541
14,424, 0.529
14,425, 0.289
14,426, 0.458
14,427, 0.507
14,428, 0.5075
14,429, 0.5915
14,430, 0.51
14,431, 0.4785
14,432, 0.3415
14,433, 0.5
14,434, 0.521
14,435, 0.5085
14,436, 0.5295
14,437, 0.518
14,438, 0.511
14,439, 0.5
14,440, 0.267
14,441, 0.5
14,442, 0.4995
14,443, 0.5355
14,444, 0.891
14,445, 0.9365
14,446, 0.5255
14,1022, 0.47
14,1023, 0.455
14,1024, 0.43
14,1025, 0.3805
14,1026, 0.4245
14,1027, 0.4295
14,1028, 0.3105
14,1029, 0.363
14,1030, 0.6765
14,1031, 0.512
14,1032, 0.472
14,1033, 0.5
14,1034, 0.4155
14,1035, 0.4815
14,1036, 0.4905
14,1037, 0.4125
14,1038, 0.4665
14,1039, 0.412
14,1040, 0.489
14,1041, 0.45
14,1042, 0.496
14,1043, 0.4185
14,1044, 0.476
14,1045, 0.4685
14,1046, 0.4295
14,1347, 0.5
14,1348, 0.505
14,1349, 0.548
14,1350, 0.5075
14,1351, 0.4205
14,1352, 0.504
14,1353, 0.421
14,1354, 0.552
14,1355, 0.455
14,1356, 0.49
14,1357, 0.5295
14,1358, 0.5
14,1359, 0.5
14,1360, 0.5245
14,1361, 0.4935
14,1362, 0.532
14,1363, 0.4665
14,1364, 0.4985
14,1365, 0.248
14,1366, 0.498
14,1367, 0.5125
14,1368, 0.508
14,1369, 0.913
14,1370, 0.9495
14,1371, 0.55
14,1472, 0.4985
14,1473, 0.474
14,1474, 0.5155
14,1475, 0.4925
14,1476, 0.4945
14,1477, 0.616
14,1478, 0.555
14,1479, 0.4775
14,1480, 0.618
14,1481, 0.574
14,1482, 0.5185
14,1483, 0.5
14,1484, 0.5
14,1485, 0.516
14,1486, 0.469
14,1487, 0.501
14,1488, 0.4965
14,1489, 0.5
14,1490, 0.5
14,1491, 0.5
14,1492, 0.5
14,1493, 0.4875
14,1494, 0.579
14,1495, 0.495
14,1496, 0.5
14,1622, 0.5085
14,1623, 0.5035
14,1624, 0.557
14,1625, 0.475
14,1626, 0.537
14,1627, 0.7085
14,1628, 0.311
14,1629, 0.5455
14,1630, 0.5295
14,1631, 0.474
14,1632, 0.5835
14,1633, 0.5
14,1634, 0.5295
14,1635, 0.541
14,1636, 0.5075
14,1637, 0.507
14,1638, 0.544
14,1639, 0.47
14,1640, 0.397
14,1641, 0.5
14,1642, 0.5035
14,1643, 0.5
14,1644, 0.8655
14,1645, 0.9455
14,1646, 0.526
14,1797, 0.442
14,1798, 0.522
14,1799, 0.484
14,1800, 0.45
14,1801, 0.614
14,1802, 0.617
14,1803, 0.631
14,1804, 0.548
14,1805, 0.511
14,1806, 0.359
14,1807, 0.4595
14,1808, 0.5195
14,1809, 0.4675
14,1810, 0.503
14,1811, 0.519
14,1812, 0.5105
14,1813, 0.503
14,1814, 0.5075
14,1815, 0.532
14,1816, 0.524
14,1817, 0.626
14,1818, 0.5
14,1819, 0.5225
14,1820, 0.557
14,1821, 0.555
16,472, 0.373400366
16,473, 0.342778793
16,474, 0.342778793
16,475, 0.342321755
16,476, 0.381627057
16,477, 0.560786106
16,478, 0.329067642
16,479, 0.410420475
16,480, 0.366087751
16,481, 0.3523766
16,482, 0.345978062
16,483, 0.33820841
16,484, 0.229890311
16,485, 0.342778793
16,486, 0.349634369
16,487, 0.342778793
16,488, 0.325411335
16,489, 0.33226691
16,490, 0.325411335
16,491, 0.342778793
16,492, 0.221206581
16,493, 0.342778793
16,494, 0.87797075
16,495, 0.388482633
16,496, 0.342778793
16,497, 0.325411335
16,498, 0.325411335
16,499, 0.325411335
16,500, 0.325411335
16,501, 0.325411335
16,502, 0.325411335
16,503, 0.328610603
16,504, 0.325411335
16,505, 0.325411335
16,506, 0.325411335
16,507, 0.325411335
16,508, 0.325411335
16,509, 0.325411335
16,510, 0.325411335
16,511, 0.325411335
16,512, 0.325411335
16,513, 0.325411335
16,514, 0.325411335
16,515, 0.325411335
16,516, 0.325411335
16,517, 0.325411335
16,518, 0.325411335
16,519, 0.325411335
16,520, 0.325411335
16,521, 0.325411335
16,597, 0.325411335
16,598, 0.172303473
16,599, 0.344149909
16,600, 0.83820841
16,601, 0.590036563
16,602, 0.755941499
16,603, 0.692870201
16,604, 0.454296161
16,605, 0.720292505
16,606, 0.728519196
16,607, 0.677787934
16,608, 0.351919561
16,609, 0.319926874
16,610, 0.341407678
16,611, 0.401736746
16,612, 0.413619744
16,613, 0.755941499
16,614, 0.36928702
16,615, 0.569012797
16,616, 0.342778793
16,617, 0.780621572
16,618, 0.345978062
16,619, 0.600548446
16,620, 0.660877514
16,621, 0.326325411
16,1372, 0.331352834
16,1373, 0.313985375
16,1374, 0.343235832
16,1375, 0.626599634
16,1376, 0.563071298
16,1377, 0.331809872
16,1378, 0.579981718
16,1379, 0.669104205
16,1380, 0.51691042
16,1381, 0.589579525
16,1382, 0.681444241
16,1383, 0.333638026
16,1384, 0.335009141
16,1385, 0.402650823
16,1386, 0.361974406
16,1387, 0.239945155
16,1388, 0.401279707
16,1389, 0.331809872
16,1390, 0.414533821
16,1391, 0.323126143
16,1392, 0.424131627
16,1393, 0.342778793
16,1394, 0.333180987
16,1395, 0.467550274
16,1396, 0.386654479
18,222, 0.505479452
18,223, 0.437899543
18,224, 0.465296804
18,225, 0.544292237
18,226, 0.546118721
18,227, 0.439269406
18,228, 0.5456621
18,229, 0.535159817
18,230, 0.547031963
18,231, 0.544748858
18,232, 0.547031963
18,233, 0.508508509
18,234, 0.442922374
18,235, 0.463013699
18,236, 0.480821918
18,237, 0.45890411
18,238, 0.548401826
18,239, 0.447031963
18,240, 0.536986301
18,241, 0.457534247
18,242, 0.547031963
18,243, 0.467123288
18,244, 0.531050228
18,245, 0.547488584
18,246, 0.474885845
18,347, 0.521461187
18,348, 0.557077626
18,349, 0.533789954
18,350, 0.47716895
18,351, 0.470319635
18,352, 0.649315068
18,353, 0.489497717
18,354, 0.53196347
18,355, 0.434703196
18,356, 0.468493151
18,357, 0.453881279
18,358, 0.491491491
18,359, 0.557077626
18,360, 0.571689498
18,361, 0.552054795
18,362, 0.48173516
18,363, 0.515525114
18,364, 0.443835616
18,365, 0.442465753
18,366, 0.557077626
18,367, 0.529223744
18,368, 0.557077626
18,369, 0.442922374
18,370, 0.442922374
18,371, 0.543378995
18,522, 0.51369863
18,523, 0.555707763
18,524, 0.494063927
18,525, 0.443378995
18,526, 0.450228311
18,527, 0.606849315
18,528, 0.549315068
18,529, 0.439269406
18,530, 0.533789954
18,531, 0.500456621
18,532, 0.475799087
18,533, 0.557077626
18,534, 0.557077626
18,535, 0.558447489
18,536, 0.568493151
18,537, 0.443378995
18,538, 0.557077626
18,539, 0.535159817
18,540, 0.560273973
18,541, 0.557077626
18,542, 0.557077626
18,543, 0.557077626
18,544, 0.6456621
18,545, 0.614611872
18,546, 0.557077626
18,622, 0.518721461
18,623, 0.505022831
18,624, 0.529223744
18,625, 0.530593607
18,626, 0.534246575
18,627, 0.574885845
18,628, 0.530136986
18,629, 0.499086758
18,630, 0.529223744
18,631, 0.49086758
18,632, 0.484474886
18,633, 0.557077626
18,634, 0.485844749
18,635, 0.498630137
18,636, 0.509589041
18,637, 0.558447489
18,638, 0.538812785
18,639, 0.564840183
18,640, 0.526940639
18,641, 0.519178082
18,642, 0.510502283
18,643, 0.517808219
18,644, 0.540639269
18,645, 0.525570776
18,646, 0.52283105
18,647, 0.571689498
18,648, 0.529680365
18,649, 0.564840183
18,650, 0.564840183
18,651, 0.557990868
18,652, 0.527853881
18,653, 0.567579909
18,654, 0.538356164
18,655, 0.568493151
18,656, 0.551598174
18,657, 0.564383562
18,658, 0.556621005
18,659, 0.560730594
18,660, 0.540182648
18,661, 0.519634703
18,662, 0.550228311
18,663, 0.559360731
18,664, 0.562557078
18,665, 0.578538813
18,666, 0.556621005
18,667, 0.570776256
18,668, 0.549771689
18,669, 0.543378995
18,670, 0.573515982
18,671, 0.540639269
18,1747, 0.531506849
18,1748, 0.555251142
18,1749, 0.602739726
18,1750, 0.494520548
18,1751, 0.526484018
18,1752, 0.538812785
18,1753, 0.575799087
18,1754, 0.493607306
18,1755, 0.542009132
18,1756, 0.550228311
18,1757, 0.54109589
18,1758, 0.557077626
18,1759, 0.585844749
18,1760, 0.442922374
18,1761, 0.442922374
18,1762, 0.451141553
18,1763, 0.442922374
18,1764, 0.442922374
18,1765, 0.442922374
18,1766, 0.442922374
18,1767, 0.442922374
18,1768, 0.442922374
18,1769, 0.449315068
18,1770, 0.443835616
18,1771, 0.442922374
19,547, 0.83284111
19,548, 0.820437094
19,549, 0.868871825
19,550, 0.878322504
19,551, 0.892498523
19,552, 0.67749557
19,553, 0.875369167
19,554, 0.848789132
19,555, 0.80507974
19,556, 0.857058476
19,557, 0.835794448
19,558, 0.676904903
19,559, 0.626698169
19,560, 0.827525103
19,561, 0.841701122
19,562, 0.77968104
19,563, 0.9001772
19,564, 0.834022445
19,565, 0.906674542
19,566, 0.676904903
19,567, 0.893679858
19,568, 0.7749557
19,569, 0.873006497
19,570, 0.864737153
19,571, 0.744240992
19,1122, 0.323095097
19,1123, 0.315416421
19,1124, 0.818074424
19,1125, 0.544595393
19,1126, 0.378617838
19,1127, 0.32250443
19,1128, 0.499113999
19,1129, 0.326048435
19,1130, 0.326639102
19,1131, 0.366804489
19,1132, 0.326639102
19,1133, 0.323095097
19,1134, 0.323095097
19,1135, 0.323095097
19,1136, 0.323095097
19,1137, 0.542232723
19,1138, 0.323095097
19,1139, 0.323095097
19,1140, 0.323095097
19,1141, 0.358535145
19,1142, 0.471943296
19,1143, 0.32014176
19,1144, 0.430005907
19,1145, 0.319551093
19,1146, 0.35971648
19,1697, 0.323095097
19,1698, 0.789722386
19,1699, 0.323095097
19,1700, 0.5753101
19,1701, 0.500295334
19,1702, 0.567040756
19,1703, 0.537507383
19,1704, 0.32722977
19,1705, 0.329001772
19,1706, 0.526284702
19,1707, 0.383933845
19,1708, 0.323095097
19,1709, 0.323685765
19,1710, 0.388659185
19,1711, 0.408741878
19,1712, 0.633786178
19,1713, 0.453632605
19,1714, 0.323095097
19,1715, 0.619019492
19,1716, 0.323095097
19,1717, 0.3248671
19,1718, 0.32250443
19,1719, 0.302421737
19,1720, 0.291789722
19,1721, 0.354400473
20,572, 0.464824121
20,573, 0.673366834
20,574, 0.494974874
20,575, 0.487437186
20,576, 0.474874372
20,577, 0.944723618
20,578, 0.575376884
20,579, 0.374371859
20,580, 0.577889447
20,581, 0.434673367
20,582, 0.675879397
20,583, 0.487437186
20,584, 0.487437186
20,585, 0.565326633
20,586, 0.535175879
20,587, 0.51758794
20,588, 0.447236181
20,589, 0.487437186
20,590, 0.497487437
20,591, 0.510050251
20,592, 0.605527638
20,593, 0.502512563
20,594, 0.718592965
20,595, 0.701005025
20,596, 0.492462312
20,947, 0.442211055
20,948, 0.545226131
20,949, 0.502512563
20,950, 0.630653266
20,951, 0.567839196
20,952, 0.618090452
20,953, 0.489949749
20,954, 0.530150754
20,955, 0.537688442
20,956, 0.698492462
20,957, 0.505025126
20,958, 0.530150754
20,959, 0.532663317
20,960, 0.570351759
20,961, 0.520100503
20,962, 0.467336683
20,963, 0.497487437
20,964, 0.487437186
20,965, 0.507537688
20,966, 0.512562814
20,967, 0.512562814
20,968, 0.520100503
20,969, 0.512562814
20,970, 0.515075377
20,971, 0.489949749
20,1572, 0.658291457
20,1573, 0.731155779
20,1574, 0.77638191
20,1575, 0.974874372
20,1576, 0.979899497
20,1577, 0.967336683
20,1578, 0.977386935
20,1579, 0.979899497
20,1580, 0.957286432
20,1581, 0.954773869
20,1582, 0.959798995
20,1583, 0.54248366
20,1584, 0.66080402
20,1585, 0.706030151
20,1586, 0.655778894
20,1587, 0.585427136
20,1588, 0.942211055
20,1589, 0.487437186
20,1590, 0.932160804
20,1591, 0.550251256
20,1592, 0.881909548
20,1593, 0.618090452
20,1594, 0.889447236
20,1595, 0.927135678
20,1596, 0.648241206
21,472, 0.326988156
21,473, 0.326988156
21,474, 0.327411168
21,475, 0.38071066
21,476, 0.326565144
21,477, 0.359560068
21,478, 0.34856176
21,479, 0.335025381
21,480, 0.334602369
21,481, 0.341370558
21,482, 0.278764805
21,483, 0.334179357
21,484, 0.293147208
21,485, 0.326988156
21,486, 0.355752961
21,487, 0.30499154
21,488, 0.340524535
21,489, 0.329526227
