dataset_id,model_id,balance_accuracy
8,275, 0.123252129
8,276, 0.091800357
8,277, 0.48064256
8,278, 0.142810458
8,279, 0.13798772
8,280, 0.129738562
8,281, 0.120588235
8,282, 0.106397306
8,283, 0.111111111
8,284, 0.055555556
8,285, 0.23977874
8,286, 0.106535948
8,287, 0.161279461
8,288, 0.105555556
8,289, 0.039869281
8,290, 0.105555556
8,291, 0.105555556
8,292, 0.105555556
8,293, 0.1
8,294, 0.232103953
8,295, 0.168160598
8,296, 0.077777778
8,772, 0.044444444
8,773, 0.16010101
8,774, 0.116666667
8,775, 0.082461874
8,776, 0.045424837
8,777, 0.048989899
8,778, 0.104593555
8,779, 0.101731602
8,780, 0.168181818
8,781, 0.066666667
8,782, 0.086075036
8,783, 0.1
8,784, 0.143434343
8,785, 0.076190476
8,786, 0.128282828
8,787, 0.11010101
8,788, 0.101010101
8,789, 0.105555556
8,790, 0.106565657
8,791, 0.1
8,792, 0.117676768
8,793, 0.141919192
8,794, 0.106277056
8,795, 0.086868687
8,796, 0.1
8,872, 0.091269841
8,873, 0.129292929
8,874, 0.125974026
8,875, 0.121212121
8,876, 0.121212121
8,877, 0.086868687
8,878, 0.117040149
8,879, 0.071428571
8,880, 0.155266955
8,881, 0.06984127
8,882, 0.153030303
8,883, 0.111111111
8,884, 0.143434343
8,885, 0.072222222
8,886, 0.08030303
8,887, 0.083838384
8,888, 0.081818182
8,889, 0.105555556
8,890, 0.115151515
8,891, 0.105555556
8,892, 0.0997114
8,893, 0.153463203
8,894, 0.096608947
8,895, 0.075396825
8,896, 0.093434343
9,97, 0.510081272
9,98, 0.565420826
9,99, 0.517443436
9,100, 0.525305816
9,101, 0.494895818
9,102, 0.51419589
9,103, 0.479570311
9,104, 0.549467591
9,105, 0.471819345
9,106, 0.520500134
9,107, 0.518794629
9,108, 0.535823969
9,109, 0.545697461
9,110, 0.493070536
9,111, 0.512492684
9,112, 0.544097518
9,113, 0.52583279
9,114, 0.495082276
9,115, 0.523989114
9,116, 0.476307296
9,117, 0.513677277
9,118, 0.575090303
9,119, 0.553501104
9,120, 0.563039098
9,121, 0.506911696
9,247, 0.497782154
9,248, 0.5
9,249, 0.5
9,250, 0.453310674
9,251, 0.515842029
9,252, 0.483927407
9,253, 0.50754674
9,254, 0.490297079
9,255, 0.486232002
9,256, 0.47830503
9,257, 0.579529967
9,258, 0.5
9,259, 0.5
9,260, 0.5
9,261, 0.5
9,262, 0.500374379
9,263, 0.5
9,264, 0.5
9,265, 0.5
9,266, 0.466387398
9,267, 0.5
9,268, 0.458409422
9,269, 0.50074834
9,270, 0.45232947
9,271, 0.5
9,297, 0.514300824
9,298, 0.541434639
9,299, 0.494398736
9,300, 0.501036807
9,301, 0.497975928
9,302, 0.927479975
9,303, 0.501335307
9,304, 0.508261008
9,305, 0.490459289
9,306, 0.47772977
9,307, 0.444513495
9,308, 0.5
9,309, 0.462740598
9,310, 0.58256179
9,311, 0.515610629
9,312, 0.498149426
9,313, 0.500403226
9,314, 0.502800841
9,315, 0.483772513
9,316, 0.5
9,317, 0.5
9,318, 0.50728942
9,319, 0.578859805
9,320, 0.625721375
9,321, 0.503399095
9,372, 0.523740364
9,373, 0.561557468
9,374, 0.48844525
9,375, 0.4292438
9,376, 0.503292697
9,377, 0.442902891
9,378, 0.554097268
9,379, 0.524347606
9,380, 0.472456061
9,381, 0.51113731
9,382, 0.508513102
9,383, 0.531511187
9,384, 0.532072861
9,385, 0.522512709
9,386, 0.536795975
9,387, 0.576659936
9,388, 0.519504089
9,389, 0.581485267
9,390, 0.552404304
9,391, 0.558133079
9,392, 0.592611917
9,393, 0.561972608
9,394, 0.5183011
9,395, 0.534657561
9,396, 0.557538379
9,422, 0.5
9,423, 0.442506146
9,424, 0.502160153
9,425, 0.494008679
9,426, 0.499511279
9,427, 0.505797756
9,428, 0.492801928
9,429, 0.531631173
9,430, 0.516945727
9,431, 0.509464414
9,432, 0.487748959
9,433, 0.5
9,434, 0.551241451
9,435, 0.49772237
9,436, 0.520070779
9,437, 0.557820365
9,438, 0.52386662
9,439, 0.5
9,440, 0.481005744
9,441, 0.5
9,442, 0.508900023
9,443, 0.501929589
9,444, 0.502276376
9,445, 0.492974381
9,446, 0.489389455
9,1022, 0.556543379
9,1023, 0.566801911
9,1024, 0.516619634
9,1025, 0.512470317
9,1026, 0.596503286
9,1027, 0.557805524
9,1028, 0.58442846
9,1029, 0.625840315
9,1030, 0.519618639
9,1031, 0.528148673
9,1032, 0.557838969
9,1033, 0.5
9,1034, 0.485084826
9,1035, 0.51903878
9,1036, 0.52071732
9,1037, 0.467845825
9,1038, 0.500604943
9,1039, 0.531181123
9,1040, 0.5
9,1041, 0.542263667
9,1042, 0.5
9,1043, 0.472159861
9,1044, 0.50273625
9,1045, 0.528459088
9,1046, 0.484784236
9,1347, 0.5
9,1348, 0.501938996
9,1349, 0.571245548
9,1350, 0.498041146
9,1351, 0.444119258
9,1352, 0.49945714
9,1353, 0.481885567
9,1354, 0.562387749
9,1355, 0.446734268
9,1356, 0.540052927
9,1357, 0.458195998
9,1358, 0.5
9,1359, 0.5
9,1360, 0.508868041
9,1361, 0.553406202
9,1362, 0.549466337
9,1363, 0.439524908
9,1364, 0.445166307
9,1365, 0.454903719
9,1366, 0.516014691
9,1367, 0.509072894
9,1368, 0.574748115
9,1369, 0.498618079
9,1370, 0.502477884
9,1371, 0.53632126
9,1472, 0.50087376
9,1473, 0.440280983
9,1474, 0.599609734
9,1475, 0.500518403
9,1476, 0.495333743
9,1477, 0.455466856
9,1478, 0.475447332
9,1479, 0.445061372
9,1480, 0.491607301
9,1481, 0.486165739
9,1482, 0.441241283
9,1483, 0.5
9,1484, 0.5
9,1485, 0.52299265
9,1486, 0.508194535
9,1487, 0.497465677
9,1488, 0.5
9,1489, 0.5
9,1490, 0.5
9,1491, 0.5
9,1492, 0.5
9,1493, 0.520538805
9,1494, 0.466205539
9,1495, 0.487779687
9,1496, 0.5
9,1622, 0.500316895
9,1623, 0.529208473
9,1624, 0.512875006
9,1625, 0.495624718
9,1626, 0.475713432
9,1627, 0.548454197
9,1628, 0.426972859
9,1629, 0.510310373
9,1630, 0.477148656
9,1631, 0.535615353
9,1632, 0.494601289
9,1633, 0.5
9,1634, 0.515689017
9,1635, 0.485211291
9,1636, 0.502651591
9,1637, 0.48085315
9,1638, 0.496656299
9,1639, 0.514104333
9,1640, 0.479899538
9,1641, 0.5
9,1642, 0.500144024
9,1643, 0.5
9,1644, 0.50097974
9,1645, 0.502420818
9,1646, 0.540975184
9,1797, 0.527368978
9,1798, 0.498324178
9,1799, 0.569762663
9,1800, 0.501622728
9,1801, 0.464987918
9,1802, 0.486606381
9,1803, 0.486285933
9,1804, 0.51055118
9,1805, 0.409609274
9,1806, 0.509717972
9,1807, 0.436735982
9,1808, 0.538511305
9,1809, 0.48478967
9,1810, 0.509621607
9,1811, 0.510333576
9,1812, 0.552836377
9,1813, 0.450267145
9,1814, 0.465921671
9,1815, 0.401856845
9,1816, 0.511524858
9,1817, 0.362432273
9,1818, 0.502016129
9,1819, 0.472901721
9,1820, 0.471981764
9,1821, 0.499499992
10,322, 0.557985758
10,323, 0.679043744
10,324, 0.689725331
10,325, 0.498982706
10,326, 0.523397762
10,327, 0.920651068
10,328, 0.322990844
10,329, 0.309257375
10,330, 0.476093591
10,331, 0.553407935
10,332, 0.486266531
10,333, 0.486775178
10,334, 0.500508647
10,335, 0.517802645
10,336, 0.54069176
10,337, 0.501017294
10,338, 0.500508647
10,339, 0.5
10,340, 0.508138352
10,341, 0.5
10,342, 0.534587996
10,343, 0.503051882
10,344, 0.845879959
10,345, 0.856561546
10,346, 0.566632757
10,722, 0.623092574
10,723, 0.682095626
10,724, 0.695320448
10,725, 0.746185148
10,726, 0.684638861
10,727, 0.757884028
10,728, 0.707527976
10,729, 0.789928789
10,730, 0.81180061
10,731, 0.739572737
10,732, 0.871312309
10,733, 0.538148525
10,734, 0.630722279
10,735, 0.589013225
10,736, 0.606307223
10,737, 0.589013225
10,738, 0.723296033
10,739, 0.671922686
10,740, 0.833672431
10,741, 0.519837233
10,742, 0.756358087
10,743, 0.630722279
10,744, 0.681078332
10,745, 0.745676501
10,746, 0.626653103
10,1222, 0.490844354
10,1223, 0.631230926
10,1224, 0.567141404
10,1225, 0.510681587
10,1226, 0.506612411
10,1227, 0.950661241
10,1228, 0.424720244
10,1229, 0.550356053
10,1230, 0.568667345
10,1231, 0.733468973
10,1232, 0.686673449
10,1233, 0.5
10,1234, 0.498982706
10,1235, 0.477110885
10,1236, 0.496439471
10,1237, 0.508646999
10,1238, 0.5
10,1239, 0.5
10,1240, 0.5
10,1241, 0.5
10,1242, 0.501525941
10,1243, 0.5
10,1244, 0.837741607
10,1245, 0.856052899
10,1246, 0.587995931
11,222, 0.499983416
11,223, 0.505779436
11,224, 0.504904643
11,225, 0.506621061
11,226, 0.500825041
11,227, 0.5
11,228, 0.500829187
11,229, 0.499995854
11,230, 0.499995854
11,231, 0.499991708
11,232, 0.499166667
11,233, 0.491127695
11,234, 0.590800166
11,235, 0.504125207
11,236, 0.507450249
11,237, 0.504083748
11,238, 0.500829187
11,239, 0.518038972
11,240, 0.498333333
11,241, 0.509908789
11,242, 0.5
11,243, 0.508258706
11,244, 0.504929519
11,245, 0.497475124
11,246, 0.504137645
11,347, 0.517669983
11,348, 0.5
11,349, 0.500012438
11,350, 0.544626866
11,351, 0.469676617
11,352, 0.849038143
11,353, 0.439585406
11,354, 0.519722222
11,355, 0.499991708
11,356, 0.512313433
11,357, 0.458416252
11,358, 0.5
11,359, 0.5
11,360, 0.501666667
11,361, 0.5
11,362, 0.504705638
11,363, 0.49594942
11,364, 0.5
11,365, 0.5
11,366, 0.5
11,367, 0.4373466
11,368, 0.5
11,369, 0.5
11,370, 0.5
11,371, 0.499179104
11,522, 0.528992537
11,523, 0.499170813
11,524, 0.500402156
11,525, 0.5
11,526, 0.492396352
11,527, 0.624378109
11,528, 0.500016584
11,529, 0.404817579
11,530, 0.56194859
11,531, 0.505049751
11,532, 0.427462687
11,533, 0.5
11,534, 0.5
11,535, 0.5
11,536, 0.548577944
11,537, 0.5
11,538, 0.5
11,539, 0.502541459
11,540, 0.503349917
11,541, 0.5
11,542, 0.5
11,543, 0.5
11,544, 0.530675788
11,545, 0.520721393
11,546, 0.5
11,622, 0.539079602
11,623, 0.519510779
11,624, 0.476911277
11,625, 0.516032338
11,626, 0.497516584
11,627, 0.415066335
11,628, 0.505891376
11,629, 0.5
11,630, 0.499170813
11,631, 0.499179104
11,632, 0.497529022
11,633, 0.5
11,634, 0.506670813
11,635, 0.501670813
11,636, 0.510219735
11,637, 0.463942786
11,638, 0.5
11,639, 0.490294362
11,640, 0.500004146
11,641, 0.495866501
11,642, 0.500833333
11,643, 0.496699834
11,644, 0.498345771
11,645, 0.500004146
11,646, 0.498470149
11,647, 0.448644279
11,648, 0.421873964
11,649, 0.386247927
11,650, 0.321293532
11,651, 0.364000829
11,652, 0.372014925
11,653, 0.314614428
11,654, 0.353913765
11,655, 0.290555556
11,656, 0.321372305
11,657, 0.309738806
11,658, 0.5
11,659, 0.440526534
11,660, 0.469726368
11,661, 0.471011609
11,662, 0.44634743
11,663, 0.331413765
11,664, 0.501654229
11,665, 0.298864013
11,666, 0.50247927
11,667, 0.353955224
11,668, 0.5
11,669, 0.352437811
11,670, 0.372989221
11,671, 0.457300995
11,1747, 0.489216418
11,1748, 0.504929519
11,1749, 0.476301824
11,1750, 0.493441128
11,1751, 0.50526534
11,1752, 0.500825041
11,1753, 0.492433665
11,1754, 0.533461857
11,1755, 0.440626036
11,1756, 0.438710614
11,1757, 0.374908789
11,1758, 0.5
11,1759, 0.4285199
11,1760, 0.5
11,1761, 0.5
11,1762, 0.5
11,1763, 0.5
11,1764, 0.5
11,1765, 0.5
11,1766, 0.5
11,1767, 0.5
11,1768, 0.5
11,1769, 0.500219735
11,1770, 0.498387231
11,1771, 0.5
12,97, 0.655
12,98, 0.715
12,99, 0.7025
12,100, 0.989
12,101, 0.9895
12,102, 0.9745
12,103, 0.989
12,104, 0.99
12,105, 0.99
12,106, 0.9895
12,107, 0.9895
12,108, 0.562
12,109, 0.5635
12,110, 0.7135
12,111, 0.7105
12,112, 0.56
12,113, 0.9795
12,114, 0.5625
12,115, 0.98
12,116, 0.5905
12,117, 0.9755
12,118, 0.5825
12,119, 0.968
12,120, 0.964
12,121, 0.577
12,247, 0.5
12,248, 0.5
12,249, 0.5
12,250, 0.3975
12,251, 0.5165
12,252, 0.4555
12,253, 0.454
12,254, 0.543
12,255, 0.546
12,256, 0.541
12,257, 0.4405
12,258, 0.5
12,259, 0.5
12,260, 0.5
12,261, 0.5
12,262, 0.4995
12,263, 0.5
12,264, 0.5
12,265, 0.5005
12,266, 0.5055
12,267, 0.5005
12,268, 0.4905
12,269, 0.155
12,270, 0.065
12,271, 0.5
12,297, 0.509
12,298, 0.518
12,299, 0.508
12,300, 0.504
12,301, 0.523
12,302, 0.511
12,303, 0.468
12,304, 0.6
12,305, 0.625
12,306, 0.399
12,307, 0.4265
12,308, 0.5
12,309, 0.451
12,310, 0.4825
12,311, 0.5015
12,312, 0.5235
12,313, 0.498
12,314, 0.5855
12,315, 0.4075
12,316, 0.5
12,317, 0.499
12,318, 0.533
12,319, 0.452
12,320, 0.417
12,321, 0.5075
12,372, 0.776
12,373, 0.7495
12,374, 0.771
12,375, 0.989
12,376, 0.99
12,377, 0.9835
12,378, 0.9935
12,379, 0.9945
12,380, 0.991
12,381, 0.991
12,382, 0.9875
12,383, 0.53
12,384, 0.64
12,385, 0.781
12,386, 0.758
12,387, 0.6125
12,388, 0.961
12,389, 0.6215
12,390, 0.9825
12,391, 0.5945
12,392, 0.9785
12,393, 0.5895
12,394, 0.9715
12,395, 0.974
12,396, 0.6635
12,422, 0.5
12,423, 0.541
12,424, 0.529
12,425, 0.289
12,426, 0.458
12,427, 0.507
12,428, 0.5075
12,429, 0.5915
12,430, 0.51
12,431, 0.4785
12,432, 0.3415
12,433, 0.5
12,434, 0.521
12,435, 0.5085
12,436, 0.5295
12,437, 0.518
12,438, 0.511
12,439, 0.5
12,440, 0.267
12,441, 0.5
12,442, 0.4995
12,443, 0.5355
12,444, 0.891
12,445, 0.9365
12,446, 0.5255
12,1022, 0.47
12,1023, 0.455
12,1024, 0.43
12,1025, 0.3805
12,1026, 0.4245
12,1027, 0.4295
12,1028, 0.3105
12,1029, 0.363
12,1030, 0.6765
12,1031, 0.512
12,1032, 0.472
12,1033, 0.5
12,1034, 0.4155
12,1035, 0.4815
12,1036, 0.4905
12,1037, 0.4125
12,1038, 0.4665
12,1039, 0.412
12,1040, 0.489
12,1041, 0.45
12,1042, 0.496
12,1043, 0.4185
12,1044, 0.476
12,1045, 0.4685
12,1046, 0.4295
12,1347, 0.5
12,1348, 0.505
12,1349, 0.548
12,1350, 0.5075
12,1351, 0.4205
12,1352, 0.504
12,1353, 0.421
12,1354, 0.552
12,1355, 0.455
12,1356, 0.49
12,1357, 0.5295
12,1358, 0.5
12,1359, 0.5
12,1360, 0.5245
12,1361, 0.4935
12,1362, 0.532
12,1363, 0.4665
12,1364, 0.4985
12,1365, 0.248
12,1366, 0.498
12,1367, 0.5125
12,1368, 0.508
12,1369, 0.913
12,1370, 0.9495
12,1371, 0.55
12,1472, 0.4985
12,1473, 0.474
12,1474, 0.5155
12,1475, 0.4925
12,1476, 0.4945
12,1477, 0.616
12,1478, 0.555
12,1479, 0.4775
12,1480, 0.618
12,1481, 0.574
12,1482, 0.5185
12,1483, 0.5
12,1484, 0.5
12,1485, 0.516
12,1486, 0.469
12,1487, 0.501
12,1488, 0.4965
12,1489, 0.5
12,1490, 0.5
12,1491, 0.5
12,1492, 0.5
12,1493, 0.4875
12,1494, 0.579
12,1495, 0.495
12,1496, 0.5
12,1622, 0.5085
12,1623, 0.5035
12,1624, 0.557
12,1625, 0.475
12,1626, 0.537
12,1627, 0.7085
12,1628, 0.311
12,1629, 0.5455
12,1630, 0.5295
12,1631, 0.474
12,1632, 0.5835
12,1633, 0.5
12,1634, 0.5295
12,1635, 0.541
12,1636, 0.5075
12,1637, 0.507
12,1638, 0.544
12,1639, 0.47
12,1640, 0.397
12,1641, 0.5
12,1642, 0.5035
12,1643, 0.5
12,1644, 0.8655
12,1645, 0.9455
12,1646, 0.526
12,1797, 0.442
12,1798, 0.522
12,1799, 0.484
12,1800, 0.45
12,1801, 0.614
12,1802, 0.617
12,1803, 0.631
12,1804, 0.548
12,1805, 0.511
12,1806, 0.359
12,1807, 0.4595
12,1808, 0.5195
12,1809, 0.4675
12,1810, 0.503
12,1811, 0.519
12,1812, 0.5105
12,1813, 0.503
12,1814, 0.5075
12,1815, 0.532
12,1816, 0.524
12,1817, 0.626
12,1818, 0.5
12,1819, 0.5225
12,1820, 0.557
12,1821, 0.555
13,172, 0.5
13,173, 0.500084599
13,174, 0.5
13,175, 0.368004338
13,176, 0.260867679
13,177, 0.469093275
13,178, 0.515075922
13,179, 0.537442516
13,180, 0.398921909
13,181, 0.281221258
13,182, 0.514438178
13,183, 0.5
13,184, 0.533045553
13,185, 0.5
13,186, 0.449401302
13,187, 0.5
13,188, 0.5
13,189, 0.5
13,190, 0.5
13,191, 0.5
13,192, 0.5
13,193, 0.5
13,194, 0.504468547
13,195, 0.408535792
13,196, 0.5
13,397, 0.532537961
13,398, 0.5
13,399, 0.924631236
13,400, 0.993577007
13,401, 0.985900217
13,402, 0.772488069
13,403, 0.993830803
13,404, 0.991407809
13,405, 0.969915401
13,406, 0.987577007
13,407, 0.975392625
13,408, 0.5
13,409, 0.654112798
13,410, 0.883201735
13,411, 0.784587852
13,412, 0.895386117
13,413, 0.987492408
13,414, 0.5
13,415, 0.985069414
13,416, 0.5
13,417, 0.995746204
13,418, 0.5
13,419, 0.964561822
13,420, 0.970308026
13,421, 0.761900217
13,447, 0.487308026
13,448, 0.5
13,449, 0.5
13,450, 0.265889371
13,451, 0.498915401
13,452, 0.496746204
13,453, 0.480522777
13,454, 0.499915401
13,455, 0.460008677
13,456, 0.26918872
13,457, 0.498830803
13,458, 0.5
13,459, 0.5
13,460, 0.5
13,461, 0.429498915
13,462, 0.5
13,463, 0.5
13,464, 0.5
13,465, 0.5
13,466, 0.5
13,467, 0.5
13,468, 0.5
13,469, 0.5
13,470, 0.5
13,471, 0.5
13,747, 0.5
13,748, 0.5
13,749, 0.5
13,750, 0.34978308
13,751, 0.434355748
13,752, 0.202520607
13,753, 0.512015184
13,754, 0.671373102
13,755, 0.508069414
13,756, 0.600206074
13,757, 0.551991323
13,758, 0.5
13,759, 0.5
13,760, 0.523021692
13,761, 0.604609544
13,762, 0.498915401
13,763, 0.5
13,764, 0.5
13,765, 0.311383948
13,766, 0.5
13,767, 0.5
13,768, 0.5
13,769, 0.497
13,770, 0.503253796
13,771, 0.512
13,922, 0.511353579
13,923, 0.5
13,924, 0.5
13,925, 0.5
13,926, 0.576828633
13,927, 0.525039046
13,928, 0.554314534
13,929, 0.523707158
13,930, 0.496069414
13,931, 0.334065076
13,932, 0.410809111
13,933, 0.5
13,934, 0.552106291
13,935, 0.513353579
13,936, 0.471707158
13,937, 0.5
13,938, 0.420396963
13,939, 0.5
13,940, 0.5
13,941, 0.5
13,942, 0.44364859
13,943, 0.5
13,944, 0.511247289
13,945, 0.570418655
13,946, 0.5
13,1272, 0.5
13,1273, 0.5
13,1274, 0.5
13,1275, 0.546906725
13,1276, 0.591577007
13,1277, 0.690830803
13,1278, 0.559160521
13,1279, 0.527214751
13,1280, 0.640665944
13,1281, 0.558386117
13,1282, 0.656650759
13,1283, 0.5
13,1284, 0.324197397
13,1285, 0.491238612
13,1286, 0.51832321
13,1287, 0.5
13,1288, 0.627
13,1289, 0.495531453
13,1290, 0.5
13,1291, 0.50289154
13,1292, 0.503830803
13,1293, 0.49132321
13,1294, 0.510069414
13,1295, 0.558123644
13,1296, 0.527477223
14,97, 0.655
14,98, 0.715
14,99, 0.7025
14,100, 0.989
14,101, 0.9895
14,102, 0.9745
14,103, 0.989
14,104, 0.99
14,105, 0.99
14,106, 0.9895
14,107, 0.9895
14,108, 0.562
14,109, 0.5635
14,110, 0.7135
14,111, 0.7105
14,112, 0.56
14,113, 0.9795
14,114, 0.5625
14,115, 0.98
14,116, 0.5905
14,117, 0.9755
14,118, 0.5825
14,119, 0.968
14,120, 0.964
14,121, 0.577
14,247, 0.5
14,248, 0.5
14,249, 0.5
14,250, 0.3975
14,251, 0.5165
14,252, 0.4555
14,253, 0.454
14,254, 0.543
14,255, 0.546
14,256, 0.541
14,257, 0.4405
14,258, 0.5
14,259, 0.5
14,260, 0.5
14,261, 0.5
14,262, 0.4995
14,263, 0.5
14,264, 0.5
14,265, 0.5005
14,266, 0.5055
14,267, 0.5005
14,268, 0.4905
14,269, 0.155
14,270, 0.065
14,271, 0.5
14,297, 0.509
14,298, 0.518
14,299, 0.508
14,300, 0.504
14,301, 0.523
14,302, 0.511
14,303, 0.468
14,304, 0.6
14,305, 0.625
14,306, 0.399
14,307, 0.4265
14,308, 0.5
14,309, 0.451
14,310, 0.4825
14,311, 0.5015
14,312, 0.5235
14,313, 0.498
14,314, 0.5855
14,315, 0.4075
14,316, 0.5
14,317, 0.499
14,318, 0.533
14,319, 0.452
14,320, 0.417
14,321, 0.5075
14,372, 0.776
14,373, 0.7495
14,374, 0.771
14,375, 0.989
14,376, 0.99
14,377, 0.9835
14,378, 0.9935
14,379, 0.9945
14,380, 0.991
14,381, 0.991
14,382, 0.9875
14,383, 0.53
14,384, 0.64
14,385, 0.781
14,386, 0.758
14,387, 0.6125
14,388, 0.961
14,389, 0.6215
14,390, 0.9825
14,391, 0.5945
14,392, 0.9785
14,393, 0.5895
14,394, 0.9715
14,395, 0.974
14,396, 0.6635
14,422, 0.5
14,423, 0.541
14,424, 0.529
14,425, 0.289
14,426, 0.458
14,427, 0.507
14,428, 0.5075
14,429, 0.5915
14,430, 0.51
14,431, 0.4785
14,432, 0.3415
14,433, 0.5
14,434, 0.521
14,435, 0.5085
14,436, 0.5295
14,437, 0.518
14,438, 0.511
14,439, 0.5
14,440, 0.267
14,441, 0.5
14,442, 0.4995
14,443, 0.5355
14,444, 0.891
14,445, 0.9365
14,446, 0.5255
14,1022, 0.47
14,1023, 0.455
14,1024, 0.43
14,1025, 0.3805
14,1026, 0.4245
14,1027, 0.4295
14,1028, 0.3105
14,1029, 0.363
14,1030, 0.6765
14,1031, 0.512
14,1032, 0.472
14,1033, 0.5
14,1034, 0.4155
14,1035, 0.4815
14,1036, 0.4905
14,1037, 0.4125
14,1038, 0.4665
14,1039, 0.412
14,1040, 0.489
14,1041, 0.45
14,1042, 0.496
14,1043, 0.4185
14,1044, 0.476
14,1045, 0.4685
14,1046, 0.4295
14,1347, 0.5
14,1348, 0.505
14,1349, 0.548
14,1350, 0.5075
14,1351, 0.4205
14,1352, 0.504
14,1353, 0.421
14,1354, 0.552
14,1355, 0.455
14,1356, 0.49
14,1357, 0.5295
14,1358, 0.5
14,1359, 0.5
14,1360, 0.5245
14,1361, 0.4935
14,1362, 0.532
14,1363, 0.4665
14,1364, 0.4985
14,1365, 0.248
14,1366, 0.498
14,1367, 0.5125
14,1368, 0.508
14,1369, 0.913
14,1370, 0.9495
14,1371, 0.55
14,1472, 0.4985
14,1473, 0.474
14,1474, 0.5155
14,1475, 0.4925
14,1476, 0.4945
14,1477, 0.616
14,1478, 0.555
14,1479, 0.4775
14,1480, 0.618
14,1481, 0.574
14,1482, 0.5185
14,1483, 0.5
14,1484, 0.5
14,1485, 0.516
14,1486, 0.469
14,1487, 0.501
14,1488, 0.4965
14,1489, 0.5
14,1490, 0.5
14,1491, 0.5
14,1492, 0.5
14,1493, 0.4875
14,1494, 0.579
14,1495, 0.495
14,1496, 0.5
14,1622, 0.5085
14,1623, 0.5035
14,1624, 0.557
14,1625, 0.475
14,1626, 0.537
14,1627, 0.7085
14,1628, 0.311
14,1629, 0.5455
14,1630, 0.5295
14,1631, 0.474
14,1632, 0.5835
14,1633, 0.5
14,1634, 0.5295
14,1635, 0.541
14,1636, 0.5075
14,1637, 0.507
14,1638, 0.544
14,1639, 0.47
14,1640, 0.397
14,1641, 0.5
14,1642, 0.5035
14,1643, 0.5
14,1644, 0.8655
14,1645, 0.9455
14,1646, 0.526
14,1797, 0.442
14,1798, 0.522
14,1799, 0.484
14,1800, 0.45
14,1801, 0.614
14,1802, 0.617
14,1803, 0.631
14,1804, 0.548
14,1805, 0.511
14,1806, 0.359
14,1807, 0.4595
14,1808, 0.5195
14,1809, 0.4675
14,1810, 0.503
14,1811, 0.519
14,1812, 0.5105
14,1813, 0.503
14,1814, 0.5075
14,1815, 0.532
14,1816, 0.524
14,1817, 0.626
14,1818, 0.5
14,1819, 0.5225
14,1820, 0.557
14,1821, 0.555
15,172, 0.408794788
15,173, 0.457654723
15,174, 0.382736156
15,175, 0.5
15,176, 0.5
15,177, 0.5
15,178, 0.5
15,179, 0.5
15,180, 0.5
15,181, 0.503257329
15,182, 0.5
15,183, 0.368078176
15,184, 0.350162866
15,185, 0.530944625
15,186, 0.501628664
15,187, 0.364820847
15,188, 0.741042345
15,189, 0.519543974
15,190, 0.664495114
15,191, 0.294788274
15,192, 0.747557003
15,193, 0.40228013
15,194, 0.374592834
15,195, 0.30781759
15,196, 0.496742671
15,397, 0.5
15,398, 0.687296417
15,399, 0.5
15,400, 0.5
15,401, 0.5
15,402, 0.5
15,403, 0.5
15,404, 0.5
15,405, 0.5
15,406, 0.5
15,407, 0.5
15,408, 0.408794788
15,409, 0.5
15,410, 0.5
15,411, 0.5
15,412, 0.638436482
15,413, 0.591205212
15,414, 0.557003257
15,415, 0.5
15,416, 0.470684039
15,417, 0.5
15,418, 0.618892508
15,419, 0.5
15,420, 0.48534202
15,421, 0.473941368
15,447, 0.931596091
15,448, 0.95276873
15,449, 0.964169381
15,450, 0.5
15,451, 0.5
15,452, 0.5
15,453, 0.5
15,454, 0.5
15,455, 0.688925081
15,456, 0.5
15,457, 0.5
15,458, 0.938110749
15,459, 0.956026059
15,460, 0.949511401
15,461, 0.947882736
15,462, 0.942996743
15,463, 0.7752443
15,464, 0.929967427
15,465, 0.776872964
15,466, 0.970684039
15,467, 0.794788274
15,468, 0.938110749
15,469, 0.928338762
15,470, 0.908794788
15,471, 0.95276873
15,747, 0.519543974
15,748, 0.498371336
15,749, 0.513029316
15,750, 0.5
15,751, 0.5
15,752, 0.5
15,753, 0.5
15,754, 0.5
15,755, 0.535830619
15,756, 0.465798046
15,757, 0.5
15,758, 0.589576547
15,759, 0.543973941
15,760, 0.553745928
15,761, 0.589576547
15,762, 0.615635179
15,763, 0.664495114
15,764, 0.529315961
15,765, 0.625407166
15,766, 0.558631922
15,767, 0.600977199
15,768, 0.615635179
15,769, 0.465798046
15,770, 0.504885993
15,771, 0.53257329
15,922, 0.728013029
15,923, 0.63029316
15,924, 0.672638436
15,925, 0.5
15,926, 0.5
15,927, 0.498371336
15,928, 0.486970684
15,929, 0.5
15,930, 0.486970684
15,931, 0.40228013
15,932, 0.5
15,933, 0.503257329
15,934, 0.509771987
15,935, 0.700325733
15,936, 0.762214984
15,937, 0.527687296
15,938, 0.231270358
15,939, 0.524429967
15,940, 0.288273616
15,941, 0.667752443
15,942, 0.276872964
15,943, 0.693811075
15,944, 0.622149837
15,945, 0.672638436
15,946, 0.522801303
15,1272, 0.53257329
15,1273, 0.509771987
15,1274, 0.314332248
15,1275, 0.5
15,1276, 0.5
15,1277, 0.5
15,1278, 0.5
15,1279, 0.5
15,1280, 0.5
15,1281, 0.5
15,1282, 0.5
15,1283, 0.5
15,1284, 0.578175896
15,1285, 0.407166124
15,1286, 0.498371336
